date,usdjpy,ma5,ma25,pct_change,spike,trend
2008-11-24,96.476944,95.347965,97.20178052,0.0153231192956053,True,down
2008-11-25,95.733635,95.5024086,97.09831136,-0.0077045247204347,False,down
2008-11-26,95.386858,95.5278582,96.9806036,-0.0036223110090827,False,down
2008-11-27,95.481659,95.6200046,96.86668788,0.0009938580847268,False,down
2008-11-28,95.529091,95.7216374,96.73507452,0.0004967655620646,False,down
2008-11-29,95.541461,95.5345408,96.56652356,0.0001294893510501,False,down
2008-11-30,95.541461,95.496106,96.42977792,0.0,False,down
2008-12-01,93.66129,95.1509924,96.26239576,-0.0196791108312652,True,down
2008-12-02,93.366484,94.7279574,96.08227492,-0.0031475756953592,False,down
2008-12-03,93.082908,94.2387208,95.89473044,-0.0030372355030526,False,down
2008-12-04,92.607971,93.6520228,95.68818848,-0.0051023008434587,False,down
2008-12-05,92.540885,93.0519076,95.4542122,-0.0007244084853128,False,down
2008-12-06,92.714027,92.862455,95.25023396,0.001870978432938,False,down
2008-12-07,92.714027,92.7319636,95.1131742,0.0,False,down
2008-12-08,93.096652,92.7347124,94.97801496,0.0041269375560615,False,down
2008-12-09,92.372763,92.6876708,94.79627419999998,-0.0077756716750673,False,down
2008-12-10,92.727524,92.7249986,94.62623360000002,0.0038405368474254,False,down
2008-12-11,91.634833,92.5091598,94.41248536,-0.0117838906169865,True,down
2008-12-12,90.744188,92.115192,94.17308852,-0.0097195026262557,False,down
2008-12-13,90.614307,91.618723,93.92981228,-0.0014312872577579,False,down
2008-12-14,90.614307,91.2670318,93.69784624,0.0,False,down
2008-12-15,90.6099,90.843507,93.52378556,-4.863470400984227e-05,False,down
2008-12-16,89.605953,90.437731,93.29763928,-0.011079881999649,True,down
2008-12-17,87.973065,89.8835064,93.0157248,-0.0182229856982827,True,down
2008-12-18,89.126416,89.5859282,92.77994436,0.013110274150389,True,down
2008-12-19,89.470493,89.35716540000001,92.49968632,0.0038605501650599,False,down
2008-12-20,89.468471,89.12887959999999,92.24907976,-2.259962957851247e-05,False,down
2008-12-21,89.468471,89.10138320000001,92.01234428,0.0,False,down
2008-12-22,90.025443,89.5118588,91.79409564,0.0062253438979638,False,down
2008-12-23,90.510951,89.7887658,91.59337004,0.0053930087297655,False,down
2008-12-24,90.55342,90.00535119999999,91.3938484,0.0004692139407529,False,down
2008-12-25,90.383626,90.1883822,91.187535,-0.001875069986313,False,down
2008-12-26,90.605283,90.4157446,91.06529472,0.0024524021640821,False,down
2008-12-27,90.50585,90.511826,90.95086936,-0.0010974304886836,False,down
2008-12-28,90.50585,90.5108058,90.84778704,0.0,False,down
2008-12-29,90.429498,90.4860214,90.76064812,-0.0008436139763341,False,down
2008-12-30,90.339467,90.4771896,90.6725914,-0.0009955932742211,False,down
2008-12-31,90.74911,90.505955,90.59399472,0.0045344854646973,False,down
2009-01-01,90.784545,90.561694,90.51681544000002,0.0003904721489829,False,up
2009-01-02,91.60248,90.78102,90.45704856,0.0090096282357312,False,up
2009-01-03,91.748607,91.0448418,90.43208232,0.0015952297361381,False,up
2009-01-04,91.748607,91.3266698,90.39292564,0.0,False,up
2009-01-05,93.264085,91.8296648,90.45809572,0.0165177221709751,True,up
2009-01-06,94.187474,92.5102506,90.59582716,0.0099007994342088,False,up
2009-01-07,92.8944,92.7686346,90.68703087999998,-0.0137287257539149,True,up
2009-01-08,91.307039,92.680321,90.71474016,-0.0170878007716288,True,up
2009-01-09,90.582103,92.4470202,90.71362828,-0.0079395412220081,False,up
2009-01-10,90.699321,91.9340674,90.75736299999998,0.0012940525348588,False,up
2009-01-11,90.699321,91.2364368,90.86641324,0.0,False,up
2009-01-12,89.345395,90.5266358,90.8751724,-0.0149276310458817,True,down
2009-01-13,89.33452,90.132132,90.86973348,-0.0001217186403394,False,down
2009-01-14,89.232968,89.862305,90.86031336,-0.0011367610191446,False,down
2009-01-15,89.54442,89.6313248,90.86335132,0.0034903243384216,False,down
2009-01-16,90.482127,89.587886,90.88161868,0.0104719758082079,True,down
2009-01-17,90.546072,89.82802139999998,90.88302352,0.0007067141558243,False,down
2009-01-18,90.546072,90.07033179999999,90.8827296,0.0,False,down
2009-01-19,90.434616,90.3106614,90.8847692,-0.0012309313649739,False,down
2009-01-20,90.119093,90.425596,90.8653216,-0.0034889626777427,False,down
2009-01-21,89.222943,90.1737592,90.81400532,-0.0099440636847066,False,down
2009-01-22,88.721537,89.8088522,90.7426328,-0.0056196980635351,False,down
2009-01-23,88.801741,89.459986,90.67752252,0.0009039969629922,False,down
2009-01-24,88.793205,89.1317038,90.61567204,-9.612424152816156e-05,False,down
2009-01-25,88.793205,88.86652620000001,90.53743584,0.0,False,down
2009-01-26,89.120761,88.8460898,90.47088448,0.0036889759751324,False,down
2009-01-27,89.054279,88.91263819999999,90.36895644,-0.0007459765744146,False,down
2009-01-28,89.646179,89.0815258,90.28485932,0.0066465082491995,False,down
2009-01-29,89.908715,89.3046278,90.21126364,0.0029285799230773,False,down
2009-01-30,89.798437,89.5056742,90.07263772,-0.0012265551787721,False,down
2009-01-31,89.79777,89.641076,89.89704956,-7.427746209098807e-06,False,down
2009-02-01,89.79777,89.78977420000001,89.77318436000002,0.0,False,up
2009-02-02,89.574604,89.7754592,89.70388696,-0.0024852064811855,False,up
2009-02-03,89.306485,89.6550132,89.65286224000002,-0.0029932479522878,False,up
2009-02-04,89.391147,89.5735552,89.60053528,0.000947993866291,False,down
2009-02-05,90.675623,89.7491258,89.59958736,0.0143691634250984,True,up
2009-02-06,91.72133,90.1338378,89.69462475999998,0.0115323938827527,True,up
2009-02-07,91.644943,90.5479056,89.78704168,-0.0008328160963212,False,up
2009-02-08,91.644943,91.0155972,89.88352068,0.0,False,up
2009-02-09,91.520445,91.4414568,89.96256168,-0.0013584819404601,False,up
2009-02-10,90.749554,91.456243,89.97325876000001,-0.0084231561592602,False,up
2009-02-11,90.365957,91.1851684,89.96605416,-0.0042269849612704,False,up
2009-02-12,90.369477,90.9300752,89.95899036,3.895272198595201e-05,False,up
2009-02-13,91.796986,90.9604838,90.01348516,0.0157963623049406,True,up
2009-02-14,91.815535,91.0195018,90.08134284000002,0.0002020654577916,False,up
2009-02-15,91.815535,91.232698,90.18504652,0.0,False,up
2009-02-16,91.882474,91.5360014,90.311484,0.0007290596302684,False,up
2009-02-17,92.192944,91.9006948,90.44713212,0.0033789904264005,False,up
2009-02-18,93.398858,92.2210692,90.63135824,0.0130803285769895,True,up
2009-02-19,94.04626,92.6672142,90.84148044,0.0069315836816763,False,up
2009-02-20,93.698956,93.0438984,91.02460824,-0.0036929060230572,False,up
2009-02-21,93.655675,93.3985386,91.20866408,-0.0004619154988236,False,up
2009-02-22,93.655675,93.6910848,91.36904392,0.0,False,up
2009-02-23,94.583434,93.928,91.55603268,0.0099060628200051,False,up
2009-02-24,96.442062,94.4071604,91.82177768,0.0196506715964659,True,up
2009-02-25,97.224129,95.112195,92.11883204,0.0081091899507499,False,up
2009-02-26,98.279078,96.0368756,92.45808436,0.0108506911900438,True,up
2009-02-27,97.66019,96.8377786,92.7815078,-0.0062972507739642,False,up
2009-02-28,97.649513,97.4509944,93.11522892,-0.0001093280690934,False,up
2009-03-01,97.649513,97.6924846,93.44556356,0.0,False,up
2009-03-02,97.406589,97.7289766,93.7148022,-0.0024877133795844,False,up
2009-03-03,98.166208,97.7064026,93.97259732,0.0077984354836611,False,up
2009-03-04,99.23918,98.0222006,94.2763668,0.0109301563324113,True,up
2009-03-05,98.87067,98.266432,94.56539588,-0.003713351924109,False,up
2009-03-06,97.586765,98.2538824,94.80804868,-0.0129857014218676,True,up
2009-03-07,97.376616,98.2478878,95.07313116,-0.0021534580022198,False,up
2009-03-08,97.376616,98.0899694,95.35355752,0.0,False,up
2009-03-09,98.908603,98.023854,95.69512256,0.0157325964171932,True,up
2009-03-10,98.460969,97.9419138,95.96168188,-0.0045257337220706,False,up
2009-03-11,97.667193,97.9579994,96.1957482,-0.0080618341263735,False,up
2009-03-12,97.581195,97.9989152,96.4263746,-0.0008805208520736,False,up
2009-03-13,98.182921,98.1601762,96.67839248,0.0061664135185062,False,up
2009-03-14,98.236968,98.0258492,96.92015344,0.0005504725205722,False,up
2009-03-15,98.236968,97.981049,97.11367784,0.0,False,up
2009-03-16,98.344618,98.116534,97.28561216,0.0010958196511112,False,up
2009-03-17,98.755519,98.3513988,97.48787468,0.0041781747527862,False,up
2009-03-18,97.417381,98.1982908,97.63834292,-0.013550007265923,True,up
2009-03-19,94.459766,97.4428504,97.67050656,-0.0303602393088354,True,down
2009-03-20,95.974545,96.9903658,97.726151,0.0160362349404932,True,down
2009-03-21,95.906086,96.5026594,97.70471196,-0.000713303720273,False,down
2009-03-22,95.906086,95.9327728,97.65199024,0.0,False,down
2009-03-23,96.965141,95.8423248,97.59943276,0.0110426255952098,True,down
2009-03-24,97.984664,96.5473044,97.61241172,0.0105143249366284,True,down
2009-03-25,97.656433,96.883682,97.61268852,-0.0033498201310359,False,down
2009-03-26,98.382897,97.3790442,97.64202388,0.0074389774199512,False,down
2009-03-27,97.904937,97.7788144,97.6619578,-0.0048581614749563,False,up
2009-03-28,97.876323,97.9610508,97.6503624,-0.0002922630959867,False,up
2009-03-29,97.876323,97.93938260000002,97.59584812,0.0,False,up
2009-03-30,97.125277,97.8331514,97.5260324,-0.0076734186264844,False,up
2009-03-31,98.402884,97.8371488,97.55867716,0.0131542173104948,True,up
2009-04-01,98.380598,97.932281,97.59883644,-0.0002264771020328,False,up
2009-04-02,99.614454,98.2799072,97.68834996,0.0125416598911096,True,up
2009-04-03,100.045113,98.7136652,97.73381036,0.0043232581488625,False,up
2009-04-04,100.077081,99.304026,97.79845484000002,0.0003195358477929,False,up
2009-04-05,100.077081,99.6388654,97.89485036,0.0,False,up
2009-04-06,100.803099,100.1233656,98.02372652,0.0072545880909535,False,up
2009-04-07,100.433568,100.2871884,98.1137524,-0.0036658694391926,False,up
2009-04-08,100.087118,100.2955894,98.1877584,-0.0034495438815833,False,up
2009-04-09,100.388249,100.357823,98.27380964,0.0030086888904123,False,up
2009-04-10,100.410635,100.4245338,98.35645032,0.000222994227143,False,up
2009-04-11,100.381906,100.3402952,98.4215058,-0.000286115111213,False,up
2009-04-12,100.381906,100.3299628,98.5400868,0.0,False,up
2009-04-13,100.103525,100.3332442,98.76583716,-0.0027732189105872,False,up
2009-04-14,99.285495,100.1126934,98.89827516,-0.0081718401025339,False,up
2009-04-15,99.208449,99.8722562,99.03036968,-0.0007760045916072,False,up
2009-04-16,99.156909,99.6272568,99.1604026,-0.0005195122040462,False,up
2009-04-17,99.250651,99.4010058,99.251823,0.0009453905022391,False,up
2009-04-18,99.269495,99.2341998,99.30321624,0.0001898627345022,False,down
2009-04-19,99.269495,99.2309998,99.36773872,0.0,False,down
2009-04-20,98.226777,99.0346654,99.36149392,-0.0105039115994295,True,down
2009-04-21,98.443422,98.891968,99.38303332,0.002205559488122,False,down
2009-04-22,98.081862,98.6582102,99.39125488000002,-0.0036727695223759,False,down
2009-04-23,98.029618,98.4102348,99.39738668,-0.0005326570982104,False,down
2009-04-24,97.024283,97.9611924,99.39334692,-0.0102554209687933,True,down
2009-04-25,97.015221,97.7188812,99.3378404,-9.339929881269082e-05,False,down
2009-04-26,97.015221,97.433241,99.28322532,0.0,False,down
2009-04-27,96.64927,97.1467226,99.16461796,-0.0037720988132367,False,down
2009-04-28,96.391814,96.8191618,99.018486,-0.0026638173262975,False,down
2009-04-29,97.151958,96.8446968,98.90148108,0.007885980857254,False,down
2009-04-30,98.49899,97.1414506,98.83835744,0.0138652069163651,True,down
2009-05-01,99.123126,97.5630316,98.77115852,0.0063364710643225,False,down
2009-05-02,98.769379,97.9870534,98.70459096,-0.0035687635597771,False,down
2009-05-03,98.769379,98.4625664,98.6518814,0.0,False,down
2009-05-04,99.165253,98.8652254,98.60296156,0.0040080640782402,False,up
2009-05-05,98.904668,98.946361,98.54272288,-0.0026277853594545,False,up
2009-05-06,98.450291,98.811794,98.46545828,-0.0045940905438355,False,up
2009-05-07,98.955918,98.8491018,98.40841876,0.0051358608985725,False,up
2009-05-08,98.900914,98.87540880000002,98.36031432,-0.0005558434615299,False,up
2009-05-09,98.866599,98.815678,98.34355848,-0.0003469634264452,False,up
2009-05-10,98.866599,98.8080642,98.32988448,0.0,False,up
2009-05-11,97.596672,98.6373404,98.267475,-0.0128448537002875,True,up
2009-05-12,96.721936,98.190544,98.1663264,-0.0089627646319743,False,up
2009-05-13,95.730326,97.5564264,98.02475964,-0.0102521727852924,True,down
2009-05-14,95.57676,96.8984586,97.87705024,-0.0016041520635792,False,down
2009-05-15,95.064833,96.1381054,97.75057248000002,-0.0053561870061299,False,down
2009-05-16,95.125135,95.643798,97.61784099999998,0.0006343249979727,False,down
2009-05-17,95.125135,95.3244378,97.49957192,0.0,False,down
2009-05-18,96.089919,95.3963564,97.42198396,0.0101422615589454,True,down
2009-05-19,96.127761,95.5065566,97.38612308,0.0003938186273215,False,down
2009-05-20,95.238499,95.5412898,97.3150542,-0.0092508344181656,False,down
2009-05-21,94.703339,95.4569306,97.22257892,-0.0056191561775874,False,down
2009-05-22,94.454111,95.3227258,97.13477256,-0.0026316706742515,False,down
2009-05-23,94.424055,94.989553,97.0560622,-0.0003182074309079,False,down
2009-05-24,94.424055,94.6488118,96.94694608,0.0,False,down
2009-05-25,94.940564,94.5892248,96.80460904,0.005470099753712,False,down
2009-05-26,94.921922,94.6329414,96.63656088,-0.0001963544265441,False,down
2009-05-27,95.193665,94.7808522,96.49353232,0.002862805496079,False,down
2009-05-28,96.909799,95.278001,96.41914912,0.0180278172922536,True,down
2009-05-29,95.568803,95.5069506,96.27529112,-0.0138375686859076,True,down
2009-05-30,95.530897,95.6250172,96.14034028,-0.0003966357096677,False,down
2009-05-31,95.530897,95.7468122,96.02356452,0.0,False,down
2009-06-01,95.95173,95.8984252,95.90339699999998,0.0044052030622092,False,down
2009-06-02,95.642987,95.6450628,95.77307992,-0.0032176908118278,False,down
2009-06-03,95.858615,95.7030252,95.65276056,0.0022545092616146,False,up
2009-06-04,96.689563,95.9347584,95.56567912,0.0086684749200685,False,up
2009-06-05,97.914918,96.4115626,95.57840896,0.0126730844775873,True,up
2009-06-06,97.665701,96.7543568,95.61615956,-0.0025452403483604,False,up
2009-06-07,97.665701,97.1588996,95.69357456,0.0,False,up
2009-06-08,98.455968,97.6783702,95.80874288,0.0080915509939358,False,up
2009-06-09,97.664356,97.8733288,95.91272379999998,-0.0080402642529501,False,up
2009-06-10,98.082585,97.9068622,96.0310218,0.0042823095050152,False,up
2009-06-11,97.915427,97.9568074,96.14263348,-0.0017042576926372,False,up
2009-06-12,98.210912,98.0658496,96.2274732,0.0030177573550285,False,up
2009-06-13,98.231709,98.0209978,96.31163112,0.0002117585467489,False,up
2009-06-14,98.231709,98.1344684,96.43135952,0.0,False,up
2009-06-15,97.970604,98.1120722,96.56205011999998,-0.0026580520959886,False,up
2009-06-16,96.649662,97.8589192,96.64987216,-0.0134830443629804,True,up
2009-06-17,95.885584,97.3938536,96.70833332,-0.0079056458573028,False,up
2009-06-18,96.300759,97.0076636,96.78340148,0.0043299001026055,False,up
2009-06-19,96.410498,96.6434214,96.84219884,0.0011395444972557,False,down
2009-06-20,96.487611,96.3468228,96.9048264,0.0007998402829534,False,down
2009-06-21,96.487611,96.3144126,96.95658424,0.0,False,down
2009-06-22,95.954512,96.3281982,96.91837276,-0.005525051293891,False,down
2009-06-23,95.359557,96.1399578,96.91000292,-0.0062003858661695,False,down
2009-06-24,95.451711,95.9482004,96.90683547999998,0.0009663845229483,False,down
2009-06-25,96.128469,95.876372,96.93073836,0.0070900562484415,False,down
2009-06-26,95.26939,95.6327278,96.90344476,-0.0089367802164829,False,down
2009-06-27,95.30042,95.5019094,96.88974208,0.0003257079739882,False,down
2009-06-28,95.30042,95.490082,96.86741428,0.0,False,down
2009-06-29,95.713738,95.5424874,96.82838128,0.0043370008232912,False,down
2009-06-30,96.185767,95.553947,96.75921524,0.0049316744896117,False,down
2009-07-01,96.615947,95.8232584,96.71722508,0.0044723872711853,False,down
2009-07-02,96.200735,96.0033214,96.65862644,-0.0042975514176765,False,down
2009-07-03,95.940522,96.1313418,96.5580086,-0.0027048961736102,False,down
2009-07-04,95.86087,96.1607682,96.48586916,-0.0008302227081898,False,down
2009-07-05,95.86087,96.0957888,96.39700056,0.0,False,down
2009-07-06,95.221998,95.816999,96.2892634,-0.0066645754414705,False,down
2009-07-07,95.0691,95.590672,96.16359092,-0.0016057003970867,False,down
2009-07-08,93.235463,95.0496602,95.96374108,-0.0192874130500868,True,down
2009-07-09,92.897965,94.4570792,95.75039132,-0.0036198458090994,False,down
2009-07-10,92.291053,93.7431158,95.52320928,-0.0065331032816488,False,down
2009-07-11,92.283438,93.1554038,95.34856032,-8.251070664455629e-05,False,down
2009-07-12,92.283438,92.5982714,95.20447448,0.0,False,down
2009-07-13,92.64294,92.4797668,95.05816172,0.0038956285958915,False,down
2009-07-14,93.180406,92.536255,94.92895804,0.0058014782346069,False,down
2009-07-15,93.940973,92.866239,94.82709252,0.0081623061397693,False,down
2009-07-16,93.74133,93.1578174,94.71724128,-0.0021251962123065,False,down
2009-07-17,94.007495,93.5026288,94.6393606,0.0028393559169686,False,down
2009-07-18,93.983934,93.7708276,94.58433568,-0.0002506289525107,False,down
2009-07-19,93.983934,93.93153320000002,94.5256246,0.0,False,down
2009-07-20,94.422685,94.02787560000002,94.45739324,0.0046683617223344,False,down
2009-07-21,93.803085,94.0402266,94.39874104,-0.0065619824303874,False,down
2009-07-22,93.534389,93.9456054,94.3280998,-0.0028644686899156,False,down
2009-07-23,94.73699,94.0962166,94.3055626,0.0128573139019489,True,down
2009-07-24,94.794269,94.2582836,94.26878384,0.0006046107228021,False,down
2009-07-25,94.783309,94.3304084,94.21268552,-0.0001156188039173,False,up
2009-07-26,94.783309,94.5264532,94.13938,0.0,False,up
2009-07-27,95.176586,94.8548926,94.09841404,0.0041492220956329,False,up
2009-07-28,94.532661,94.8140268,94.0420996,-0.0067655820308578,False,up
2009-07-29,94.997696,94.8547122,94.00757264,0.0049193050854667,False,up
2009-07-30,95.493423,94.996735,93.99287476,0.0052183055050092,False,up
2009-07-31,95.073624,95.054798,93.9869398,-0.0043961038028766,False,up
2009-08-01,95.253742,95.0702292,93.99432548,0.0018945107215015,False,up
2009-08-02,95.253742,95.2144454,94.07505664,0.0,False,up
2009-08-03,95.168989,95.248704,94.1658976,-0.0008897603203872,False,up
2009-08-04,95.094987,95.1690168,94.27805496,-0.0007775852278938,False,up
2009-08-05,95.107943,95.1758806,94.39103516000002,0.0001362427232889,False,up
2009-08-06,95.511082,95.2273486,94.52014092000002,0.0042387521723605,False,up
2009-08-07,96.768663,95.5303328,94.68516984,0.0131668595273584,True,up
2009-08-08,96.487434,95.7940218,94.81745096,-0.0029061990863716,False,up
2009-08-09,96.487434,96.0725112,94.9193094,0.0,False,up
2009-08-10,97.142237,96.47937,95.05534568,0.0067864070258101,False,up
2009-08-11,96.185364,96.6142264,95.14246044,-0.0098502261173992,False,up
2009-08-12,96.031647,96.4668232,95.22436896,-0.0015981329550304,False,up
2009-08-13,95.654271,96.3001906,95.29118244,-0.003929704548335,False,up
2009-08-14,94.812948,95.9652934,95.30679296,-0.0087954567130618,False,up
2009-08-15,94.869817,95.5108094,95.34946224,0.0005998020439148,False,up
2009-08-16,94.869817,95.2477,95.40287936,0.0,False,down
2009-08-17,94.440631,94.9294968,95.391025,-0.0045239467469405,False,down
2009-08-18,94.839202,94.766483,95.39282232,0.004220333936566,False,down
2009-08-19,93.913888,94.586671,95.35804548,-0.009756661596541,False,down
2009-08-20,94.136942,94.440096,95.3321908,0.0023750906788142,False,down
2009-08-21,94.123743,94.2908812,95.29007708,-0.0001402106305938,False,down
2009-08-22,93.942264,94.1912078,95.2664612,-0.0019280894938485,False,down
2009-08-23,93.942264,94.01182020000002,95.22424392,0.0,False,down
2009-08-24,94.556463,94.1403352,95.18676552,0.0065380476672352,False,down
2009-08-25,94.245551,94.162057,95.15364259999998,-0.0032881094547708,False,down
2009-08-26,94.170008,94.17131,95.11029324,-0.0008015550781809,False,down
2009-08-27,93.55232,94.0933212,95.04223636,-0.0065592858397123,False,down
2009-08-28,93.663831,94.0376346,94.98203003999998,0.0011919640261193,False,down
2009-08-29,93.704408,93.8672236,94.92640688,0.000433219520991,False,down
2009-08-30,93.704408,93.758995,94.87026548,0.0,False,down
2009-08-31,93.048406,93.5346746,94.77175844,-0.0070007592385621,False,down
2009-09-01,93.038385,93.4318876,94.62254732,-0.0001076966326537,False,down
2009-09-02,92.376167,93.1743548,94.45809664,-0.0071176858884642,False,down
2009-09-03,92.49718,92.9329092,94.29848648,0.0013100023948817,False,down
2009-09-04,92.888844,92.7697964,94.12835076,0.0042343344953867,False,down
2009-09-05,92.946212,92.7493576,93.99878468,0.000617598384581,False,down
2009-09-06,92.946212,92.730923,93.87536728,0.0,False,down
2009-09-07,92.985161,92.8527218,93.76860288,0.0004190488150286,False,down
2009-09-08,92.25079,92.8034438,93.66611656,-0.007897722519403,False,down
2009-09-09,92.145233,92.6547216,93.5571332,-0.0011442395235855,False,down
2009-09-10,91.905219,92.446523,93.43854928,-0.0026047359389714,False,down
2009-09-11,90.618799,91.9810404,93.285676,-0.0139972464458194,True,down
2009-09-12,90.722236,91.5284554,93.12099736,0.0011414518967527,False,down
2009-09-13,90.722236,91.2227446,92.99333127999998,0.0,False,down
2009-09-14,90.852283,90.9641546,92.86194492,0.0014334633462957,False,down
2009-09-15,91.086917,90.8004942,92.74047188,0.0025825878255585,False,down
2009-09-16,90.713499,90.8194342,92.61132128,-0.0040995788670726,False,down
2009-09-17,91.192755,90.913538,92.50134092,0.0052831828259651,False,down
2009-09-18,91.306557,91.0304022,92.37134468,0.0012479280837605,False,down
2009-09-19,91.295152,91.118976,92.25332872,-0.0001249088825022,False,down
2009-09-20,91.295152,91.16062300000002,92.13833448,0.0,False,down
2009-09-21,92.056291,91.4291814,92.07849332,0.0083371239690799,False,down
2009-09-22,91.245313,91.439693,91.9817526,-0.0088095880378236,False,down
2009-09-23,91.319368,91.4422552,91.886351,0.0008116033313403,False,down
2009-09-24,91.001417,91.3835082,91.77823136,-0.0034817477054811,False,down
2009-09-25,90.046124,91.1337026,91.65814008,-0.0104975618126913,True,down
2009-09-26,90.142766,90.7509976,91.54231532,0.0010732499713146,False,down
2009-09-27,90.142766,90.5304882,91.45297928,0.0,False,down
2009-09-28,89.53411,90.1734366,91.33445648,-0.0067521336099226,False,down
2009-09-29,90.130378,89.9992288,91.22411784,0.0066596741733402,False,down
2009-09-30,89.585109,89.9070258,91.08967372,-0.0060497804635856,False,down
2009-10-01,89.819492,89.842371,90.96460492,0.002616316513049,False,down
2009-10-02,89.565948,89.7270074,90.8278364,-0.002822817123036,False,down
2009-10-03,89.511207,89.72242680000001,90.71825308,-0.0006111809367551,False,down
2009-10-04,89.511207,89.5985926,90.61289204,0.0,False,down
2009-10-05,89.681806,89.617932,90.52395552,0.0019058954260329,False,down
2009-10-06,88.910664,89.4361664,90.45563011999998,-0.0085986448577987,False,down
2009-10-07,88.776461,89.278269,90.37779912,-0.0015094139888551,False,down
2009-10-08,88.408475,89.05772259999999,90.28524868,-0.0041450852608327,False,down
2009-10-09,89.450492,89.0455796,90.22917704,0.0117863926507046,True,down
2009-10-10,89.367053,88.982629,90.16038248,-0.0009327953165422,False,down
2009-10-11,89.367053,89.0739068,90.10652464,0.0,False,down
2009-10-12,89.968755,89.31236559999999,90.05756464,0.0067329287450039,False,down
2009-10-13,89.65417,89.5615046,89.99146916,-0.0034966027928252,False,down
2009-10-14,89.508854,89.57317700000002,89.92001723999999,-0.0016208504300468,False,down
2009-10-15,90.310874,89.7619412,89.88064611999998,0.008960230906319,False,down
2009-10-16,90.962579,90.0810464,89.83689763999999,0.0072162406489388,False,up
2009-10-17,91.023865,90.2920684,89.82803971999999,0.0006737495866293,False,up
2009-10-18,91.023865,90.5660074,89.81621960000001,0.0,False,up
2009-10-19,90.770623,90.8183612,89.80698784,-0.0027821494945309,False,up
2009-10-20,90.678646,90.8919156,89.83228872,-0.001013290390218,False,up
2009-10-21,91.002039,90.8998076,89.86665964,0.0035663633530653,False,up
2009-10-22,91.311357,90.957306,89.91340327999998,0.0033990227405784,False,up
2009-10-23,91.94632,91.141797,90.00989167999998,0.0069538228415551,False,up
2009-10-24,91.977757,91.3832238,90.08378684,0.0003419060164668,False,up
2009-10-25,91.977757,91.643046,90.17949276,0.0,False,up
2009-10-26,92.044876,91.8516134,90.26850812,0.0007297307761049,False,up
2009-10-27,91.973759,91.9840938,90.36482055999998,-0.000772633992141,False,up
2009-10-28,90.996605,91.7941508,90.42423648,-0.0106242694723394,True,up
2009-10-29,91.425718,91.683743,90.50081692,0.004715703404539,False,up
2009-10-30,90.492009,91.3865934,90.53322504000002,-0.0102127609213854,True,up
2009-10-31,90.481548,91.0739278,90.5960604,-0.0001156013676301,False,up
2009-11-01,90.481548,90.7754856,90.66426388,0.0,False,up
2009-11-02,90.299328,90.6360302,90.739898,-0.0020138912742739,False,down
2009-11-03,90.286154,90.4081174,90.77332448,-0.0001458925585803,False,down
2009-11-04,90.851636,90.4800428,90.8327078,0.0062632194965355,False,down
2009-11-05,90.519993,90.4877318,90.87882539999998,-0.0036503800547961,False,down
2009-11-06,90.188834,90.429189,90.88762856,-0.0036584072647906,False,down
2009-11-07,90.301132,90.4295498,90.91350704,0.0012451430517439,False,down
2009-11-08,90.301132,90.4325454,90.94519816,0.0,False,down
2009-11-09,89.967588,90.2557358,90.93146672,-0.0036936857004183,False,down
2009-11-10,89.834722,90.1186816,90.88635244,-0.0014768207412652,False,down
2009-11-11,89.829048,90.0467244,90.83855976,-6.316043366838553e-05,False,down
2009-11-12,90.278833,90.04226460000001,90.80875848,0.0050071219723937,False,down
2009-11-13,89.672559,89.91655,90.76483592,-0.0067155719658006,False,down
2009-11-14,89.713355,89.8657034,90.72622427999998,0.0004549440816115,False,down
2009-11-15,89.713355,89.84143,90.67467692,0.0,False,down
2009-11-16,89.296336,89.73488760000001,90.59407608,-0.0046483491783358,False,down
2009-11-17,89.266883,89.5324976,90.4868986,-0.0003298343618487,False,down
2009-11-18,89.243846,89.44675500000001,90.37754216000002,-0.0002580688294,False,down
2009-11-19,88.937268,89.2915376,90.2559226,-0.0034352844900924,False,down
2009-11-20,88.969652,89.142797,90.13291364,0.0003641218212369,False,down
2009-11-21,88.997469,89.0830236,90.01386204,0.0003126571743812,False,down
2009-11-22,88.997469,89.02914080000001,89.93389659999998,0.0,False,down
2009-11-23,88.979027,88.97617699999999,89.83602896000001,-0.0002072193760924,False,down
2009-11-24,88.55342,88.8994074,89.75848539999998,-0.0047832282994059,False,down
2009-11-25,87.510431,88.60756319999999,89.63964072,-0.0117780770070766,True,down
2009-11-26,86.750974,88.1582642,89.49041776,-0.0086784739981453,False,down
2009-11-27,86.725068,87.703784,89.34744735999999,-0.0002986248892146,False,down
2009-11-28,86.653487,87.238676,89.20214068,-0.0008253784246095,False,down
2009-11-29,86.653487,86.8586894,89.03421472,0.0,False,down
2009-11-30,86.316421,86.61988740000001,88.86607184,-0.0038898146129998,False,down
2009-12-01,86.750152,86.619723,88.72852456000001,0.0050248955526086,False,down
2009-12-02,87.259836,86.72667659999999,88.60687272000001,0.0058753095902357,False,down
2009-12-03,88.149119,87.02580300000001,88.5207922,0.0101912064102434,True,down
2009-12-04,89.235702,87.542246,88.49151676,0.0123266461687496,True,down
2009-12-05,88.263189,87.9315996,88.42865544,-0.0108982501196662,True,down
2009-12-06,88.263189,88.234207,88.36602108,0.0,False,down
2009-12-07,89.706996,88.723639,88.34314760000001,0.0163579745572075,True,up
